address,usd_value_donated
0xf7d151aa1cd71fc5eb89879b89b93fbe74de9d77,5.000000
0x78fcacffa9d15e63598d1379f49edd772ee2afed,5.000000
0x8033bda24c47c76de664a6b6fef44f58a179d5b0,5.000000
0xf7d97f1707b8b2893090abde1766298cd7bebb18,5.000000
0x8037652395a6cd4bd03f39f60377bd1c7d9156e0,5.000000
0x788a9528c6ec2f8a6521a69482ba13f2422a65f2,5.000000
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,5.000000
0x7806b2e43cfe61cceeb6397dbf6410efcd5847e4,5.000000
0x80c6003c5fd3998f18b14e3c23eedafef85cc237,5.000000
0x77e97af53e7e680fbc52dfa0e8891f504c9e7ad2,5.000000
0x80eafe051822c9aa71e732f1b8c97e9c07ef2905,5.000000
0x810f7fd9feb1e332657c36cb0ee199fff496bb1b,5.000000
0x77d49020bc58564a8dc0ad5eda17a8ced9a9d619,5.000000
0x8149dc18d39fdba137e43c871e7801e7cf566d41,5.000000
0xf823dd8c0161c8454978f369fe711127e4f3164e,5.000000
0x816a22da408b541e79c2fd2cd5c7f5e81bd2d18a,5.000000
0x81dcd2e21100f416084f33f82f1486df420e9f23,5.000000
0x82073f802547feeec0fd49719a3d7697fb66076a,5.000000
0x824f0befbe832b344f854f3746e6dd35f14668bb,5.000000
0x8251afa90a683c0c73747adc99f0fd517f659adf,5.000000
0x7666c6284042f7231cfa57281c18ba677547b5df,5.000000
0x8354588770a67c69b5be6e35ef439ec2b5aad09f,5.000000
0x75d259dc34f1d77f68067fba20f3017c3db5558f,5.000000
0x757fcb23c8c540b66e705656f6f0436261db274a,5.000000
0x8390fb38f6f647a4da128b3142485a583a2712d7,5.000000
0x83958856afef528bf19eb8435ac4a9b2cc06a2c9,5.000000
0x755c2585cb6fd63a6aaabf65a60fdf753e968df7,5.000000
0x751e3c266e997de0b1f95bd118d562f47fae2488,5.000000
0x83bce70f3b8612b6c2d5ce5452d864c78e421cec,5.000000
0x751949ca0e82da14f6ce1161640684f284e87ba2,5.000000
0x83d32767587b5bc0a4e6d125e60ba93e61ff06c8,5.000000
0x74e8beb278dc75d26d5918ae83bf85b58c82d3fb,5.000000
0x74597a233e403ac2f48c40dd66fde8d22d6634f2,5.000000
0x840b59732f78340d93bf74e5fa1b120b41c0c58e,5.000000
0x841b2712ae6674e9e218db0a067cd33ba85f90fc,5.000000
0x84844ef32ef0f67ff9335353f6f937da720ff54f,5.000000
0xf91ba56e8462d6ee151ed08e502447e752821076,4.997205
0x11b62936dac68dfcc25f4bb5b596ba741dfc18fe,4.993995
0x45b34a35af0c543fd06799f0176102c4df953152,4.989639
0x9ab72702b6f9901ae2bed622811ff9ab3c33d545,4.985856
0xf6336a478a6a555a95977842f34d8c65dd600fc3,4.979496
0xad831c3b44921b0e19687ff35d9414574391be56,4.979496
0xde7b1e0d80aea459d70c003ee69dc713af2efcd1,4.979496
0x41647a74673c90f4a13884bee4f8a89034fb85e8,4.979496
0xc1c36454110028c7e7b99ac4cb96dfa23ade5a0f,4.977032
0x850ab0e53e5b2a03cd51125ab9b16c8dac503e26,4.975480
0x8cb78d49b39f00c07e0143f79ab1f2597b1fd39e,4.971465
0x8bf88bd3f1a90628a90360eaa4baa3acf17d23eb,4.971465
0x01a508fa056f2a435f483f2bd4a57d739f2caa69,4.971465
0x005488ec1ba27447637b1960ccf29b9ab8df46a7,4.967449
0xb0369a60edad7a36dc7f585f8beac5f752d59103,4.966941
0xdcd8375b8c5f612493169c7845bce13abbe5be8b,4.963433
0x67d8c8b467081de46241ec17b7e3b9f64c4147cb,4.963433
0xf5f4c13b744aa213b68a7a03a3bc1d3c31e14761,4.959417
0xb786af34fe4e31d819e39477dad14bd88b548e48,4.959417
0x5c8253a2fb24505fc73382849b1a934914081efa,4.959417
0x3ccc31e24b3a400e7b256da74bea8736af263f7f,4.959417
0x814ca4a52914378cda4c2525cb20425a981134d9,4.959417
0x2c6cedf9532f6c36201ffe4f809f454fc1bc941e,4.959417
0xb8fff7d936746f1529069dd58e7e45cb95f79535,4.959417
0x2d8cad5587e83982e88d1d974b9e4d0b4c3f5c57,4.959417
0x4e4d594a062a1040e4c20fb1d22169f96a603216,4.959417
0x61433538c190375b4a7dacd4c7488488b6bbe873,4.955402
0x25fe5c739e27aec6705202f885b1958f8c90c776,4.951386
0x01ecd35f67423d5e96e529f8ed076f238e6cbf81,4.951386
0x0194116e155e58cc8ef4ea70aea1782f80f6f7bd,4.947370
0x8a34c7be1af8f45551ba827f14e91f52a3462698,4.947370
0x89a9ded2e8e3a46b833847f5ddeda83fce7f68f3,4.947370
0x123c9f9f6f046d292dc9cd2426616d90612a4db2,4.947370
0xf63cff87963f106f224971a332e39789caef0032,4.943354
0x36f560000917d748240de05919430e82c98e739f,4.943354
0x5c5353a3a47577a92596fd917cba5c1a66d764e2,4.939339
0xb2b3222c7716f0e0123797c211984bcce675b5ea,4.939339
0xe92939a85c8fdc482572c9d1a6f0d69c81ce87fe,4.939339
0x1bafae9fd1459f89c368f2a8b9023f5f95ac640f,4.936678
0x122dfbb7f3a613092fea0396f1ba2a025faeea8c,4.936678
0xf26e4e535fc50797a0d5d10e49406aad9106e096,4.935323
0xaa0fc9af640239d82086a2a7036985ce8d7db5fa,4.935323
0xc02e3442a52c6d8fd37bac80e73c0242756127f2,4.931307
0x6a3b3485036c311144801bbe9ac1ba4012684069,4.931307
0x1fa823ef407df477a17e69ab5facdd909dfd0470,4.931307
0x60e46ea89f38ae333e3745f750e52e9843b5785b,4.927292
0x0e134cc2603d343c1408bbbc25eb4bce737c7746,4.925330
0x37d9c505f944e57afb9409921193d0d3f004b6f9,4.925330
0xd498c0c3d7ed1f1f75c0558eb2eeaf1e6febdd5a,4.925330
0xdb12dcb1efa5e1824ab8b105549fc0bf0cfc64df,4.923276
0x9dbbee7d10e2c3f9560da59933887194005f1aa1,4.921547
0xacde7a5e31a0af9112c0425cfe0c9d38308cc22f,4.921547
0x2da59098fc8fcc68328ecc732bef6fa616451b31,4.921547
0x028584c839f7310d293d6cc17fb00ac6d637c0df,4.921547
0x51abc52c235cd9df23a419051fc8ea40015295bd,4.921547
0x295855655a04d0fa8b9f3b10181fe60bb8d9d586,4.921547
0x451105f14c7ce0022c92986d5aa67f8d0e15152f,4.921547
0x400a670cf5b70870e824e238b3920d08e93fc59f,4.921547
0x715b965979ce6df6b1758480109e73db417ca16b,4.917764
0x276919b0fae656c97e0c4f7f6bcd7475db81ddec,4.917764
0x49f06f95c5d105ae6cda00444bbd3dda06e61cc8,4.917764
0x71677212af92b3800ab5c31fa416387c6e7c7213,4.917764
0xa0047366cb7dc1fb9f514913f734d8497ca71237,4.917764
0xd84fcc154f6927d09f868c16706a16ad2fb7b6d1,4.917764
0x332e6abb545f02386666d651b845cadd2000459e,4.917764
0x1a210b3dc5a150183a9058d832d236279681e430,4.917764
0xe9e5d3a74220553b5c7bdccb05c6deffeea9e809,4.917764
0x8db24bfa6129ecba211948a800ba657fb3e4ebb8,4.917764
0x3c1b0d725a8c8cc47b555cfcbf3f757b5714ffeb,4.917764
0x489d69939b4aca357f630055e351a81f1fbb7fb6,4.917764
0x2f2f665974261c4129b1dc6c359bd259cd66f78a,4.917764
0x227e8b8de1cab30e8cebef487fc5a545dd14a5b0,4.917764
0x32e4080607a70c805087120141eb62e5d11651cd,4.917764
0xa2ed15eff01918c23423eb7a848a7dce0beaf87a,4.917764
0x15ba1a9791ad6933e73af052b428579762fd1694,4.913981
0xae8024f9fe0979e8d94fd5097507fe5cde6a21ea,4.910198
0x2865d7304436ccf623660841e23b0250dad2b518,4.910198
0xafbed65f0c0eabf85a1fdc7556bbb5583163ade0,4.906415
0xbb323cd5544dfc50764625000e2a5f43e2f44250,4.897804
0x7ef8b371784656bbbfe6edd4809cb0d695fafcdf,4.866141
0x080c9b708588c103034f22898212164f45eec1a8,4.865145
0x82b806b4f01570485638d1a0dab64b11bde957b4,4.850000
0x7cb41b578437ac12207b204ecc6d054811951e87,4.840091
0xb7fdc5f89d5d76aee87328a70aec87925198566a,4.840091
0xb9a44bd493d95d9d5e07bb19260ae53783f30d51,4.822706
0x446e24535a04ec6450982989cc5403e38b6f34d7,4.820895
0xd9e8fb1c5f74e56e1f90d0bf0d5543891dc9283d,4.818868
0xdc36543a04d51c946b66e449a58269f9edf4b663,4.818868
0xd3a024d9602eb671e1bf61a1af33df7908836736,4.818867
0x2b42a99b85d01b95ad80c9c9dc9d55f790a2787a,4.818867
0xc18ac6f2917d4c9b6ff3dad7e1937da8e9244fa4,4.818867
0x06a6cd08ec265e5eafbe8a7edceb119792eb3870,4.818867
0x2794731a276e4446809e06c45c859797542d7d7f,4.818867
0x6e120427dc0c855846c2a0e5b54b21efc4e9b8e0,4.818867
0x127961faf3a885dc6ee996433cb4139f29bcf500,4.818867
0xb83272992db4688784b2304e4c424e5014f1c9b6,4.818867
0xed20c11f5a7acb7a3e8ae034ea930908aad5ff55,4.818867
0xbd2458609d8ac3dab1186285dc1c45cfce3c001d,4.818867
0x3b8db7d2e9d7d7f88c65235c6157aa97cca986a5,4.818867
0x2647cb2c8ec11999f4a07a30b3a36fa344456029,4.818867
0xa21aa7758113c5a05750a39da64ead293297ebb9,4.818867
0x9a439c3672d9883eb953869ad1205a9556842d5d,4.818867
0x2d59cd7112e36a223807c08a636cbd51ec928c6c,4.818867
0x55ef19324a684ff1f7111cd5b84c63c3c54c81db,4.818867
0x90ee5b93430d9c368ed7e45b40fc2918747cedaf,4.818867
0x0839118d8a5bbdd693512124561f377290152692,4.818867
0x86ae33e8ff7a7f780d60347dca4f2bea0191e4e0,4.818867
0xf1c45631350edc8c3cd59614d458e3a9aacfda35,4.818867
0x2480e64a8b0a0826e4cf2f33374531bbef52752b,4.818867
0x0fdb00fd1f05ecaf2175e4e924feeffc0c4b4016,4.814756
0x1cf124bde71729f92e8bbe76fb0a453b1a992310,4.814756
0x7e73bb223bab40fa413c0b3420f98daa460beb0b,4.814756
0x68e925b16eac510e3b7e24e5c506102850921b73,4.814756
0x58da8e3dc913406be243dec8f7f24e7843780038,4.814756
0x52d11cde474f24974e82bc256589a92e9385f2cd,4.814756
0xa628926b48a410090e9c04a9fbda646acff09c17,4.814756
0xc03d49750b3a3087dde2ec8bd0b7398472c578d2,4.814756
0x7265dedf48d334b301dd0e8df0f530b8848202cd,4.814756
0x99fe076055d0178c26698dcff3dd257cda27e861,4.814756
0x73edd20c2480cb6ee825c24a8730e11cdb314690,4.814756
0x7e3394cf1fe9801179807c7931f61282de192df1,4.814756
0xa67c232da87af682d36c772256ebcaf8197e5eec,4.814756
0x0c167a439ade4f89ef3606341435529f384c2ce7,4.814756
0x9985d8d8d225c2a6d7d0d99ef63fb34c3105fbe2,4.814756
0x619179884b2c59887c0b30bb39fb37b5a01c9f94,4.814756
0xfc1c64c669f1c00974633f3d30c0176d0d10578c,4.814756
0xe3e4638ec23ef616077affadcce558895d6a8292,4.814756
0xd6ac80db2935270276fb967426372e100ab1dd2f,4.814756
0x23ad589f2347732509ea62a0ce9458e493072490,4.814756
0xbafbbb1cda352ea58171a94454341a99ab948bbe,4.814756
0xbc644d131511eba91f01e88004062ac99682596f,4.814756
0xc5a3c96b9209fc234df87f9da4eb7d22158dddb3,4.814756
0x797ff69d2b53fd720beb9f13bb77ad827a7123cf,4.814756
0xac6c9c7164dadbc2d3ab717c1263239417ffd666,4.814756
0x529a6586c4ef4303f2f856e2201d364420147b64,4.814756
0x113f35a8070510b149cabe03a630ca4c6a7883aa,4.814756
0xd182768d1a7b9a09515464e017dbcdaa2993e059,4.814002
0xc704aa8e6f19f10c34554b64c8fa1d029ebb4e79,4.803415
0xa2281c11939d8c8ee131f9325ed69bbd45221ca7,4.800000
0xd0cd186e62b401726ca8acaa8b9e35e4c47fdff4,4.800000
0x5d6ddbb7252681c0203e375284f202cf1ede8eee,4.782895
0xdc0dd6c6b7bb9d2ffd3588d3ad86a0cadb9d4e60,4.780423
0x0b643c5208a8eb493d7bff1d4217f9356c9f53fb,4.759710
0xfcbae2e569e8e5adda28e771f262d00488494025,4.759710
0x6e0b1772717241bef035a3969ff8ec4476f82285,4.728619
0x67f3d8affe0c46d70112cb732b954d6787b9b1e7,4.728619
0xfcc1e0f4273f28250a1661ba4f24317da23b337e,4.710000
0xca16c355d32aaafae5de49e39ebd4c40977a67ee,4.664097
0x5f83bf5b8b17b249703a7a7f9b300877e4b8a6ad,4.664097
0xddb22d1cfd0245fbff78bb3dbfd1c047a679c30a,4.660000
0x96c47510745c5128bfb5d92e4694a5fc32da4653,4.629798
0x40bf04cd3a5d4e007927589729720fb0b77cb475,4.629797
0x6663d8b52d878cdc92e8c63e61f4d8c6d13314d7,4.629797
0x2e12f8894e40669276f3d470060616f13e06eab8,4.629797
0x4bd77e5637212bc070b6c1382b3bf40bc1a7de18,4.629797
0xd0e5122084f90d49cd8ffea056e431f94cb174c3,4.629797
0x5be3bd1d263643be7582dbb7cb453873a0ec6657,4.629797
0x9b458316b2a460108b5883a5c76c4a712600d721,4.629797
0xd2c1dd3d39fb89ef13e8024da8291a0fd6caefe6,4.629797
0x80b6980b437c2ab3789b2e9fd5bb2b0ae5b29a92,4.629797
0x7f6c3d23fe55f63205331640eb14a8171698097c,4.603830
0xad44bc7014afb024e46942f804b261f799c5a685,4.600000
0x1f95a3287388b6f19b9dd5cf2d366c1848abb81a,4.599990
0x4cef52869aacbdb295694ac8f9bc9007edbe1d15,4.566375
0xdac5de3dddc800e8b5babc15a8b8106a6ffbc6a0,4.561389
0xdd758e0c0ef9b73cd8fd6451b9a29b4572f92162,4.539474
0x9d11658ffbe5999d7b3b4e46ad568e0098be0e53,4.539474
0x23d5e19c45a24bd924e424715bde0d1722778991,4.539474
0xe1a2cdd4fb58eee09da78db898adbadcfe5f1780,4.539474
0x85039e58b9ba3b7167f16909a69e77dd67cb8bf6,4.539474
0x7087e090c65ddc613b4386cda84aa3de9dac65bd,4.539474
0xa17582db4c202c66541011c40c440c185ffc6bd5,4.539474
0xfa1afc4534fc9f80a552e61dd04cd8a172c821a6,4.539474
0x6637b4b8fc4102135340509e294beeebf4793fa7,4.539474
0x71c75d34e90a32ed46293f4d6f803e7350625ead,4.539474
0x382cab376440f92d4943f8b47dd45645cf98be0c,4.539474
0xc90bfb542e4d570f4e9ff83d0d6766b2ed3a557f,4.535004
0x2e7b05c3de55ab1533c7d951727965355a7d0685,4.535004
0x51cae35c15dfbe26f38b8b93fa8942bdbbd229e9,4.532486
0xfba11c84041c2d70a8a3a724c5d5212e50ba858a,4.511205
0xf42bb3d0e9a1f62b8928277797f979990f86c2de,4.500000
0xecbdbec91393271cb838abc642c631a4499dc621,4.500000
0x848d254b80ed31a80bbaae4b7902c1ba7650d078,4.500000
0x5cd060d9144bb30b5c7ab303752d816534b867ea,4.500000
0xc47394e0b5dc462e62e22c34bce725cc8c2ef419,4.500000
0x3c7db11ae630290d96bebc3f7d38d15dc99f008a,4.500000
0xb0a4985ea03d6e5d2e255ad3da25b0a27757db64,4.500000
0xc60b38ec2f04dc1670cf355b7c70f08cebee5dea,4.500000
0x29e42111289e5a6c37daae9f71f828d3c27041ab,4.500000
0xe462ef298f6e6ab59d9cdc857c5a6a07c067dbee,4.500000
0xe3fb6f270c517e4899d3c2040284b35fe3917f60,4.500000
0x481bb04f60dd1f7d6ec0a3611ed8023e618697cb,4.500000
0x44e2f285f26bf65b5396873dd25b8d82a63e5546,4.500000
0x5434f7b434248d3806e836d1d28ebedc2f3117b0,4.460092
0x2ac38288a587ffd357fac7a05354a82b82492744,4.460092
0xb1948403b81e60648abe2c817fabb1595ba5edbd,4.457935
0x3ff4671c465a5ef3e17184b5c7f2bd19c95f3cee,4.456542
0xb82d9810bca4585fc566d2da46efbb1758f4f5a6,4.446395
0x2dae3f419e0a3b8b77f73ba8f9957fc142ec1b00,4.440205
0x8d7ee51ec16a0f95c7f241582de8cffb9a4c2293,4.417295
0x55ddeec4945de6f1b350a62f046edc333ae31ba5,4.417295
0xbaab83de8dba764bf02a530cad33555bd23eba22,4.417295
0x4a57be05d29dd966f0739efa3b47cad9725ecdc1,4.417295
0x56dc3f444973a4bde90b626266e034d4474f75b3,4.409434
0x6abc3e55adaae2d15f1308e75015f34a4697e079,4.383992
0x90533305d9cafb3a31bb2f45d4f4aabfaec0e252,4.363068
0x2dd9c09a1b2fa93f2e1c47a9275a63e8733d8753,4.351256
0xd29f846c08d1d59fee2600803711deb2cecf388d,4.303066
0x1e6b6d92270f660f4ebe9eadc151fa73e9a40c1e,4.294915
0x47c18b50c5449cc644d0fe00337cb5e84447ba45,4.292745
0xd57488268aa370922428332afdc48e5bef6c3ea5,4.286895
0x96d508d57b0c18b88f431c24c7191ca47252c3bd,4.279095
0xd16c9ed7854bc1b985600f78877c6d6d8194eac9,4.273265
0x55dac039770bfff1fbef251538cccd2a885d95f6,4.267795
0x234529776c720a3da504750c51503393d8e9fb4a,4.264905
0xfe3e6ab5d787f4099478bbe811a740d903e219fb,4.264019
0xc00c3c94caefcd80df2dbe89d6d6636d1caf69d1,4.261605
0x7db833c990185169e2f54228e380c2127ee85464,4.259280
0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6,4.250106
0x7a5ee74414213611378dbbcc40f64b58c3d2a46b,4.250106
0x20f76ae93b4217d325b09ba5b99d4062bc6f1090,4.250106
0xefed25cc0c720bf88fdfb9413dbe7849739f43ee,4.250106
0x12b3d6375740525d696b98707e9a53687dfc9133,4.250106
0xa5e3404a173a02d8d868932c79c8bc82c054d432,4.250106
0xacc1ca37d63b003c4d71964f65b7b9872aaebf6a,4.250106
0xd8c55ba4a86bc927020633876d31ae499c99e9e5,4.250106
0x668540812466219a4cf9ef22151bb7e513010f17,4.250106
0x406ce386b431353455b82c62ea39ec9ac6932a18,4.250106
0xc6428de660cdc5b009f2d44a446faccffd7812d1,4.250106
0xb3e808e9f8bef812b2cb302d080d620ee1deb872,4.250106
0x2c4ea364704c24156a76e207a949943b05cba88e,4.250106
0x868fa0b65c7cd7fbaa757a703410355e746afc6b,4.250106
0x63a2dda353a6a73714119c881b3f81d60d24dd2a,4.250106
0xe6eccbda4155d9da51b7ab8573371c00949e92a6,4.250106
0x42fdf3d412e575f0132cf8df0d0947d8bbe57515,4.250106
0x26c3775bae48f9c06ecbf2aa80c9541be550a70c,4.250106
0x788600fac3c4e2f72ce0961827442b310b5f4f62,4.250106
0x344dee393a3c3c21d95593f956f0e2985419b29a,4.250106
0x8a2326903716ff5310e59f600c94787dcb0a0f8a,4.250106
0x2b80a67cfcfcbafcc27eb2377de5b3185bbf9acf,4.250000
0x45d6d65edd3c404ef8d2a12f35baf988867ec18a,4.243981
0xb58bd22bbb9473b535ba8c69d53712d755f1f595,4.243981
0x1c607a90ba51550fbea7d3c957c5095ec3e02ba0,4.239440
0x7b5008cb28065a243e2a1aeee7141438f6d1480e,4.227690
0xe6197dc0213b1fbc8bb960156f5ae3a0cdff2198,4.224785
0xd817e9380e2859db6748f47c59fca7b80ef52fb6,4.219516
0x27000a1867d0ac4fc072b71c8522f772fb088196,4.216744
0x1ea478c2d53917f803cb9914b0b230ad06800064,4.211849
0x7fa0255e270f7a9e54c20a7669887f6917b0b998,4.200000
0x3137291eccdbb27e09a7c7137ea38076429a8193,4.198819
0x73a4a71e92894f753811986ece60613864df28f6,4.196152
0xdee96105de27c6f47a610fba6b700b22abb26c04,4.161185
0xf85edb04047e899b79979a86a23008ec1b544140,4.161185
0x9ec9461335c885fb60f5e15c3c6787c400c62b6a,4.161185
0x0890d857c465b5d702b641f52083419d4abd7f58,4.161185
0xba9c1a6b5c0c5df76b7162fa324d64571fb2d333,4.161185
0x7dab6cf7468207c711af92932a0d535b6bc7bd42,4.161185
0x336c60ca217cc981b5eceac3666e15930b52813f,4.161185
0x5c270528353b44b9e11fbef10aaa91765d040969,4.161185
0x36410ae136e07af5c99ccf97c8e9398558f82b54,4.161185
0x986d700c6d77076116bfca4b38bdd7c4e67d3458,4.161185
0xd2aebd7d152bb2d86e6cf1e61d4e5a2139b85eb0,4.161185
0xfed76b3898516bc8c2e0bf10974ddce0710d2dcd,4.161185
0xddeff0c54214528e12298e6207cc260914c294d9,4.161185
0x2a48193178840a542b1d7cf8c302c191bc1bbc8e,4.161185
0xee9fbf2f238f5bd220d9fa2dc7dd6d5122cab62b,4.158745
0xd8ba30e1d96e201767fee9f7c43399c89810c5bf,4.157836
0x1b49e64a15583657b783ac20cc49d532bebf37e2,4.157438
0x10f85f57e1b93b6803922231ebc36b2f729fef85,4.150000
0x80efd2b06a499b42af2f05bde63f7a7ff3361316,4.137501
0x76936c74b4e359bc43ca8c39e74a0a74de5c9eb8,4.135842
0xa1393f1e082df535baaa13b8eedcdb4ce87ef41a,4.135842
0xaca692379180af3d694476b9b2e51bcc8e3eb792,4.135842
0x77337dfe579a03a07a475870db443d65127f0769,4.135842
0xd7f13cc9156f9c960ea339a19218f03181ae3cff,4.135842
0xb88f03786569b74e78434ac75ef735ed0babe7e2,4.135842
0xddb5ae2d3348abdf185c74865feea8f90505d43c,4.135842
0x6e4cd1a58e0d1309da36f1ce1e456e5b93483175,4.135842
0x66de91d76665f8333d820580bd7edfedf2f6f515,4.113530
0x0d66fc519f0a4616603aeebe4ccb52c8246ebc96,4.113530
0x165ff5a32a538f28ecd9517ed9da12057391d0c4,4.113530
0x73edf38515cda4b83a423ad1e6c588b94440aaa8,4.113530
0x48638ded4e8cd22c7c1c3c15c429984a31d3feed,4.113530
0xa16e14f280d4cc308217fe58313f378170cff5ed,4.113530
0x8264e8b3327347f2e34080987c2a063edccd3136,4.113530
0xf235145535e3240bfa2e4ffe03a1b87ef0699bc5,4.113530
0xd1d547b26dbfdca5019dfd70f0b239ff745688ea,4.110572
0xf4c9e8029083bdc33b366e3bbc66a85b2738da40,4.110572
0x92cc3807604cbfa5353135454335adddef5afef1,4.100000
0x36ca61a6905b132235ec0add25a0a280cb5c8853,4.100000
0x7175778748d21baacea64f67703e61f0d126ea03,4.100000
0x8af5543a628d1a42ded5b540e24e124885301289,4.096037
0xa73a8cb53f91a903b4b6202e85e347000d5433a5,4.084870
0x9f7b87328d5c68af55850895e32c9a10978a5b7c,4.075032
0x824d841a840cfd64364238dfe6b652a30d3a5038,4.075032
0x590c673a9803748bf412ccea5fedf71aeda3eeb5,4.062526
0xc59c313500c9aab020773b4bbc260d4fc5fbfeab,4.055117
0x6e5cc9b712c0915ed180601496e83e150ce482d8,4.055117
0xdab8b8a4e0ca9f194a00d12a8aa336ffa76cc168,4.055117
0x16cfa23c9ee98eadbdd926b7b43a99fa7af458a5,4.045051
0x169a6266e2989a119154d9d8117994e5c6f6575f,4.045051
0xdfe610b546305ecc02d9e86877ace78d76300a91,4.045051
0x0c0b246701cea4bf08cbfaf9dc0abc3caba1d5ad,4.045051
0xffedeab90b1763aa21a6c1cababeb99b7cfa93a5,4.036550
0xc60afdeebfb31523c101201041797c5f7bc3f864,4.036550
0xd7a7c1cfc1d66ea62b9c06b0a1b05f8e835c76c8,4.036550
0x22a4845dd6002b39bff400d8b34ed9c64578be1b,4.036550
0xd6a6027d168ce1f8036d8d01c2918f8cb610271b,4.015723
0xfae9680187cbfcf2e288eb52c651d11d28eeeb77,4.015723
0xdd71935430f46f911572b347e2efdc8511cf86b9,4.015723
0x671bbcbc2f107f8ee0c9b932fa0e02585d78f7a2,4.015723
0x66392cae8619293fe638378f60818caccee4a67d,4.015723
0xa51fab99348b58082154a96fd2a7d92600a0e930,4.015723
0xdce203b83715194bb63017d4d6f9ce9fc2b1747a,4.015723
0xce894874cfedf307c69d861ea733ef3a77ba7c74,4.015723
0xad5532d0b4f2d0eb3b6cbe91730bc2ab7fbb764b,4.015723
0x21431f1065663ce883f5157eddb6f2fd9df66451,4.015723
0xf6c4d83cefb3e50ee017f8bbcfb26a38ba9a439d,4.015723
0xa471ffde4e914131db746b60c8c209b817d3acc5,4.015723
0xde36f74eec4cf511c33ed0a38167ce482465d4a4,4.015723
0x69d42b962bfbe2634e787b2c22898fa3024a373d,4.015723
0xde5a6ad1a75d2b46ecc79336e08d5a4cbe2c720c,4.015723
0xb1f72d694711fce55c62ea97bd3739ff11cef986,4.015723
0xce19fa06413899a2053685efa9e8ee7afc11bad8,4.015723
0xde9d3d972718a0deccebc4846496402d4dcb108d,4.015723
0x52ca2a403282bb5356ed197558ced033f1a1016b,4.015723
0xcedfdf7444b9508e2be6671ec0d015037d6a7f62,4.015723
0x67163ca66f307ec85c78dcd94e3f59373c108d61,4.015723
0x0a7f12f501fddef019e81b15024d80f0caf89e43,4.015723
0xdf0e04d34c023b26e597c5ed1d2450ab5dc9a9e4,4.015723
0x543da850a9dfb64bad9af1c0297f2051b65f3ff0,4.015723
0x82c854504f266dad4a7ea9e448ca7b1572aebf1c,4.015723
0x1f2169049d48f18009ffaa7107956e9f4f9d816c,4.015723
0xf72d5241aaaaeaaddd8a97242048e403812e7986,4.015723
0xa6882a53195afd853289d2e6c88e480291fa6e7b,4.015723
0xa1ee0b97f8da5ecdf04dd10f55e4a8fb9141567c,4.015723
0x0665c7f76f28373f609db3247585a8a79ad9a836,4.015723
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,4.015723
0x701c3391f9a7fd7943c3cda99d4d56af29216b57,4.015723
0xa19e4c912c17e00993192f3d10a1dfcbad0292b8,4.015723
0x769e80ec491f22e2f6cb70e124a0460b48e628d3,4.015723
0xd2bbdfff146b87a461dde88237daa19104d2134d,4.015723
0x223bab45cd292d7ed3aa5cbf27da0f8da506fed2,4.015723
0xa7c90d987419cf20181c4a6532d517ffbeb8d1e3,4.015723
0xdb1aa13d4785ab8df7e1f7b91eb24654494aeaaa,4.015723
0x7c424d4b753185c6e91e0cdd5fd98076198c51b2,4.015723
0x226ff45333f7e70c0c9f299d2e085b4d6235227f,4.015723
0xe17084ccdedf66cb70c5c3a3f68f29b43ecab365,4.015723
0xdaae3467d8beda054983f41fce2e5c6eaaf62ae3,4.015723
0x00dd584f690652528fcc41e3566bc4c4132d343f,4.015723
0x0094cfba72efcafe4d45c257a713414b9502a348,4.015723
0x1d1751a8ae9888f24c4fa7dc1c67498cf7cf9fad,4.015723
0xe214aeb9d49326ae8efd9f39fdcdec47cf5e7200,4.015723
0xe2616d2bbb0197be296dae58cd021f19e9d2dfd3,4.015723
0xb127cb76f869a2b15135ac69cc595aa04c560f94,4.015723
0xd9c3b2cf633eee53ee35a5643e692b30b1362d17,4.015723
0xa8b6838cdd7f20c290c2255c0132f8533e2412ad,4.015723
0x7ce90a6d54e830ceb568f81b52865d5011aefe40,4.015723
0x2c3f885cf29a0406f7ab08cc097ba782de68e11c,4.015723
0x1c307ff10ff53db0f8c2e8d21a47ab58913d4d31,4.015723
0xf5b37fe85935d73e69301eb37368cdaaeaeba57d,4.015723
0x2c982f6926b66b9ccb9999d527de55c74697bba5,4.015723
0x9fb2bdb2c5fc2461b85693c5dd26f9bf049f4d56,4.015723
0x9f971cce1868cd3e1f2372019320f615b75a0159,4.015723
0x4ceaa0a16d0831d7d46cb72006f959a87f618a47,4.015723
0xf200a7e94efa09bea78aef03d5a327b2d8688925,4.015723
0xa9c09f45b2bd1bbb3d7ac14506b7c9c9476a7649,4.015723
0xf8f65f18ddfaee1e23b961f5053e9c73e1cc3f1d,4.015723
0xe44ffd654906cbbb53e91596d6b56428629efb8e,4.015723
0xe45d10c00575a68a97a81645916036305bab3fba,4.015723
0x2727021c3770113c3dbe00db1e1fc268365800a5,4.015723
0xe4af312722242acc96502c9ffcc6e7ff8e29cc9e,4.015723
0x1b20dc1b681a219a3d7ca588b9f6ce83674923c8,4.015723
0xf9ab04b9e99673cf71bd2c41cf79a4cb5e807b2d,4.015723
